,0
150,images/4.8_10_dig8_20220522-213456.jpg
151,images/2.2_D8_2020-08-22_05-19-46.jpg
152,images/4.0_4_dig6_20220521-232115.jpg
153,images/0.9_8_nt4_20210625-211611.jpg
154,images/6.6_10_dig8_20220530-092323.jpg
155,images/5.4_10_dig7_20220521-060416.jpg
156,images/4.1_4_dig7_20220525-051406.jpg
157,images/2.7_10_dig7_20220523-112003.jpg
158,images/7.5_10_dig7_20220528-153912.jpg
159,images/2.9_3_dig6_20220527-051002.jpg
160,images/5.8_dig7_20220516-172600.jpg
161,images/9.8_10_dig5_20220528-205918.jpg
162,images/6.4_10_dig8_20220523-085134.jpg
163,images/4.1_4_dig7_20220523-002519.jpg
164,images/4.8_5_dig7_20220522-134508.jpg
165,images/7.8_8_dig5_20220524-051112.jpg
166,images/7.2_7_dig8_20220520-174353.jpg
167,images/2.6_10_dig7_20220526-151407.jpg
168,images/3.1_3_dig8_20220521-065153.jpg
169,images/6.9_7_dig7_20220522-162703.jpg
170,images/7.6_dig5_20220516-042510.jpg
171,images/9.1_9_dig5_20220527-154829.jpg
172,images/4.1_4_dig7_20220521-193845.jpg
173,images/5.4_dig7_20220516-064058.jpg
174,images/8_dig6_20220106-014845.jpg
175,images/3.7_dig8_20220516-091050.jpg
176,images/1.2_1_dig7_20220528-073352.jpg
177,images/1.2_10_dig6_20220526-190839.jpg
178,images/4.4_D8_2020-08-24_15-43-55.jpg
179,images/7.9_8_dig7_20220521-022602.jpg
180,images/4.0_4_dig5_20220525-213837.jpg
181,images/7.3_10_dig7_20220521-160349.jpg
182,images/3.8_1_dig7_20220522-184059.jpg
183,images/9.2_10_dig8_20220530-094535.jpg
184,images/9.9_0_dig4_20220519-000602.jpg
185,images/9.1_9_dig7_20220528-203954.jpg
186,images/3.2_10_dig7_20220521-232151.jpg
187,images/5.7_10_dig7_20220522-004418.jpg
188,images/9.9_0_dig1_20220521-220108.jpg
189,images/5.7_6_dig6_20220521-080040.jpg
190,images/0.2_0_dig7_20220521-113855.jpg
191,images/7.3_10_dig7_20220527-030212.jpg
192,images/4.2_1_dig7_20220530-074421.jpg
193,images/1.8000000000000003_2_dig7_20220521-064702.jpg
194,images/5.4_10_dig7_20220527-115050.jpg
195,images/4.8_5_dig8_20220519-190105.jpg
196,images/8.0_8_dig4_20220521-132837.jpg
197,images/7.0_7_dig6_20220527-064950.jpg
198,images/0_dig2_20220519-235204.jpg
199,images/5.2_3_dig7_20220523-161103.jpg
200,images/4.5_10_dig7_20220523-052601.jpg
201,images/7.8_dig4_20220517-235425.jpg
202,images/4.0_4_dig6_20220524-203240.jpg
203,images/3.0_3_dig7_20220521-001014.jpg
204,images/4.5_D8_2020-08-21_15-30-11.jpg
205,images/2.9_3_dig8_20220522-065707.jpg
206,images/9.1_9_dig7_20220521-182109.jpg
207,images/8.3_10_dig7_20220529-225052.jpg
208,images/7.4_10_dig6_20220528-122021.jpg
209,images/0.4_10_dig7_20220521-172257.jpg
210,images/9.4_10_dig7_20220523-100228.jpg
211,images/2.6_10_dig7_20220522-204214.jpg
212,images/5.8_6_dig8_20220521-182304.jpg
213,images/3.2_10_dig8_20220525-163034.jpg
214,images/0.2_9_dig8_20220521-152558.jpg
215,images/2.2_2_dig7_20220522-082953.jpg
216,images/1.9_2_dig7_20220521-184524.jpg
217,images/4.5_10_dig7_20220523-184124.jpg
218,images/8.9_9_dig7_20220526-090040.jpg
219,images/0.0_0_dig1_20220526-005050.jpg
220,images/6.8_7_dig5_20220528-073352.jpg
221,images/0.9_nt4_20210626-012930.jpg
222,images/4.0_4_dig6_20220522-095904.jpg
223,images/7.5_dig5_20220516-042019.jpg
224,images/0.7_7_dig7_20220530-134829.jpg
225,images/4.6_10_dig7_20220521-235548.jpg
226,images/6.8_7_dig6_20220528-102337.jpg
227,images/7.8_8_dig7_20220521-181618.jpg
228,images/9.8_0_ROI4_20210504-050351.jpg
229,images/0.8_7_dig6_20220527-041948.jpg
230,images/2.9_3_dig7_20220530-184911.jpg
231,images/0.6_D8_2020-08-23_12-51-27.jpg
232,images/8.1_8_dig6_20220528-163233.jpg
233,images/6.4_10_dig8_20220523-113137.jpg
234,images/1.7_10_dig8_20220529-092057.jpg
235,images/6.0_6_dig6_20220528-065955.jpg
236,images/7.8_10_dig7_20220522-150735.jpg
237,images/7.3_10_dig6_20220524-214607.jpg
238,images/8.0_8_dig7_20220521-070719.jpg
239,images/3.8_1_dig7_20220525-093903.jpg
240,images/0.8_dig7_20220516-083722.jpg
241,images/1.1_1_dig7_20220528-171612.jpg
242,images/8.7_10_dig7_20220524-065344.jpg
243,images/7.1_dig7_20220517-134811.jpg
244,images/1.2_1_dig7_20220523-104607.jpg
245,images/0.5_10_dig8_20220529-053954.jpg
246,images/3.4_10_dig7_20220528-181915.jpg
247,images/5.9_6_dig7_20220522-141905.jpg
248,images/8.9_0_dig8_20220521-122631.jpg
249,images/1.9_10_dig5_20220521-083835.jpg
250,images/8.0_8_dig4_20220521-170334.jpg
251,images/0.2_9_dig8_20220521-145652.jpg
252,images/4.0_4_dig5_20220521-180636.jpg
253,images/4.2_9_dig8_20220528-181403.jpg
254,images/8.2_8_dig8_20220523-064749.jpg
255,images/4.3_10_dig7_20220528-101415.jpg
256,images/8.6_10_dig7_20220522-124205.jpg
257,images/3.9_4_dig7_20220520-051700.jpg
258,images/7.1_dig7_20220519-205058.jpg
259,images/8.3_10_dig6_20220526-183748.jpg
260,images/1.4000000000000001_20200910-003534_ROI5.jpg
261,images/7.7_10_dig7_20220523-132118.jpg
262,images/0.2_9_dig6_20220525-053821.jpg
263,images/0.9_1_dig6_20220521-171807.jpg
264,images/7.3_10_dig7_20220527-075311.jpg
265,images/0.8_1_dig5_20220521-013148.jpg
266,images/1.2_10_dig4_20220522-103251.jpg
267,images/1.8_7_dig6_20220521-190643.jpg
268,images/1.7_10_dig7_20220523-144836.jpg
269,images/5.1_5_dig7_20220527-054850.jpg
270,images/6.9_7_dig8_20220520-172429.jpg
271,images/7.0_7_dig6_20220528-085639.jpg
272,images/0.7_7_dig7_20220524-073232.jpg
273,images/4.0_4_dig5_20220521-191921.jpg
274,images/3.1_3_dig8_20220522-103522.jpg
275,images/4.1_4_dig2_20220528-013519.jpg
276,images/5.1_5_dig6_20220523-050337.jpg
277,images/4.1_4_dig2_20220524-172413.jpg
278,images/2.9_3_dig6_20220522-050805.jpg
279,images/8.7_10_dig8_20220525-103141.jpg
280,images/2.2_10_dig7_20220521-042226.jpg
281,images/7.1_7_dig6_20220523-093022.jpg
282,images/8.5_8_ROI4_20210429-195240.jpg
283,images/9.9_0_dig1_20220519-000111.jpg
284,images/1.8000000000000003_2_dig5_20220521-090741.jpg
285,images/4.0_4_dig6_20220522-084129.jpg
286,images/4.6_10_dig7_20220530-190835.jpg
287,images/5.4_10_dig6_20220521-074607.jpg
288,images/1.7_10_dig8_20220529-091606.jpg
289,images/4.0_4_dig5_20220521-220415.jpg
290,images/3.7_7_dig5_20220530-093102.jpg
291,images/3.9_4_dig8_20220528-212802.jpg
292,images/0.0_0_dig6_20220519-045006.jpg
293,images/9.4_10_dig8_20220522-053220.jpg
294,images/7.8_8_dig5_20220525-065900.jpg
295,images/7.1_7_dig7_20220525-175344.jpg
296,images/7.8_10_dig8_20220521-190151.jpg
297,images/3.1_3_digit3_20210524-141810.jpg
298,images/7.3_10_dig7_20220521-065246.jpg
299,images/7.3_10_dig8_20220524-134256.jpg
300,images/0.6_10_dig8_20220522-112843.jpg
301,images/5.8_dig7_20220516-024810.jpg
302,images/2.0_2_dig8_20220521-145201.jpg
303,images/0.0_0_dig1_20220521-132837.jpg
304,images/4.0_4_dig7_20220520-154550.jpg
305,images/4.8_10_dig7_20220522-155527.jpg
306,images/6.3_10_dig7_20220524-055041.jpg
307,images/9.0_9_dig6_20220522-112920.jpg
308,images/2.6_10_dig7_20220526-195033.jpg
309,images/8.9_9_dig6_20220523-101701.jpg
310,images/9.7_10_dig8_20220519-125505.jpg
311,images/3.9_4_dig7_20220525-041857.jpg
312,images/0.0_0_dig2_20220524-185320.jpg
313,images/0.8_1_dig5_20220521-012657.jpg
314,images/1.9_2_dig7_20220521-122234.jpg
315,images/4.0_4_dig6_20220523-001238.jpg
316,images/4.1_4_dig7_20220525-162135.jpg
317,images/0.8_nt4_20210625-200817.jpg
318,images/4.5_D8_2020-08-24_16-15-36.jpg
319,images/4.0_4_dig6_20220528-094940.jpg
320,images/9.4_10_dig6_20220523-135024.jpg
321,images/0.6_10_dig7_20220523-033919.jpg
322,images/6.2_6_dig6_20220526-091022.jpg
323,images/8.2_8_dig7_20220522-151717.jpg
324,images/9.4_D8_2020-08-22_17-50-20.jpg
325,images/4.0_4_dig6_20220522-135642.jpg
326,images/2.8_3_dig7_20220527-051002.jpg
327,images/8.9_9_dig4_20220530-082333.jpg
328,images/7.9_8_dig6_20220526-140122.jpg
329,images/4.1_4_dig7_20220527-154829.jpg
330,images/9.7_10_dig8_20220521-200004.jpg
331,images/1.2000000000000002_1_dig8_20220521-064702.jpg
332,images/4.8_10_dig7_20220522-000530.jpg
333,images/1.2000000000000002_1_dig7_20220523-203257.jpg
334,images/4.8_10_dig7_20220521-103552.jpg
335,images/7.8_dig4_20220517-235916.jpg
336,images/0.9_1_dig6_20220522-160056.jpg
337,images/8.0_8_dig4_20220521-132538.jpg
338,images/4.8_10_dig7_20220522-051554.jpg
339,images/0.0_0_dig1_20220522-065745.jpg
340,images/4.8_5_dig5_20220522-185945.jpg
341,images/9.8_0_dig7_20220521-224227.jpg
342,images/2.1_2_dig7_20220525-153756.jpg
343,images/2.2_10_dig7_20220526-102307.jpg
344,images/1.0_1_dig3_20220523-092531.jpg
345,images/8.1_8_dig8_20220527-215645.jpg
346,images/9.9_dig8_20220109-102540.jpg
347,images/4.8_5_dig7_20220525-211726.jpg
348,images/9_0_ht3_20210703-024255.jpg
349,images/7.3_10_dig8_20220521-081159.jpg
350,images/watermeter1/20220516/05/7.9_dig4_20220516-051514.jpg
351,images/watermeter1/20220516/05/7.9_dig4_20220516-053438.jpg
352,images/watermeter1/20220517/04/2_dig3_20220517-043159.jpg
353,images/watermeter1/20220517/02/9.9_dig1_20220517-024517.jpg
354,images/watermeter1/20220517/02/2_dig3_20220517-023535.jpg
355,images/watermeter1/20220517/00/2_dig3_20220517-004403.jpg
356,images/watermeter1/20220517/12/2_dig3_20220517-124640.jpg
357,images/emeter1/20220516/04/9.5_dig6_20220516-041528.jpg
358,images/emeter1/20220516/04/9.5_dig7_20220516-041528.jpg
359,images/emeter1/20220516/04/9.8_dig7_20220516-043452.jpg
360,images/emeter1/20220516/05/2.8_dig7_20220516-053755.jpg
361,images/emeter1/20220516/02/5.4_dig7_20220516-023828.jpg
362,images/emeter1/20220516/02/9_dig6_20220516-022355.jpg
363,images/emeter1/20220516/02/6.2_dig7_20220516-025301.jpg
364,images/emeter1/20220516/02/5.8_dig7_20220516-024319.jpg
365,images/emeter1/20220516/20/0_dig3_20220516-205433.jpg
366,images/emeter1/20220516/20/6.5_dig7_20220516-202036.jpg
367,images/emeter1/20220516/18/4_dig6_20220516-185809.jpg
368,images/emeter1/20220516/18/5.4_dig7_20220516-184827.jpg
369,images/emeter1/20220516/11/7.8_dig7_20220516-110743.jpg
370,images/emeter1/20220516/11/1.9_dig6_20220516-115613.jpg
371,images/emeter1/20220516/11/8_dig7_20220516-111234.jpg
372,images/emeter1/20220516/11/8.2_dig7_20220516-111725.jpg
373,images/emeter1/20220516/11/1.3_dig6_20220516-114631.jpg
374,images/emeter1/20220516/17/6.5_dig7_20220516-174524.jpg
375,images/emeter1/20220516/10/7.5_dig7_20220516-105801.jpg
376,images/emeter1/20220516/10/6.8_dig7_20220516-104328.jpg
377,images/emeter1/20220516/21/0.6_dig7_20220516-210415.jpg
378,images/emeter1/20220516/21/4.1_dig7_20220516-215245.jpg
379,images/emeter1/20220516/07/8.3_dig7_20220516-072928.jpg
380,images/emeter1/20220516/09/2.7_dig7_20220516-092101.jpg
381,images/emeter1/20220516/08/1.1_dig7_20220516-084213.jpg
382,images/emeter1/20220516/01/2.9_dig7_20220516-011601.jpg
383,images/emeter1/20220516/01/2.8_dig7_20220516-011110.jpg
384,images/emeter1/20220516/06/4.2_dig7_20220516-060701.jpg
385,images/emeter1/20220516/23/6.8_dig6_20220516-233436.jpg
386,images/emeter1/20220516/23/9.8_dig7_20220516-233436.jpg
387,images/emeter1/20220516/23/6.4_dig6_20220516-232454.jpg
388,images/emeter1/20220516/15/2.9_dig6_20220516-151012.jpg
389,images/emeter1/20220516/15/2.9_dig6_20220516-151503.jpg
390,images/emeter1/20220516/12/4.8_dig7_20220516-124933.jpg
391,images/emeter1/20220516/12/2.4_dig7_20220516-121536.jpg
392,images/emeter1/20220516/14/7.3_dig7_20220516-140218.jpg
393,images/emeter1/20220516/14/9.8_dig7_20220516-145539.jpg
394,images/emeter1/20220516/14/8.5_dig7_20220516-143124.jpg
395,images/emeter1/20220516/22/5.7_dig7_20220516-223133.jpg
396,images/emeter1/20220516/22/5_dig7_20220516-221700.jpg
397,images/emeter1/20220519/03/6.5_dig7_20220519-030359.jpg
398,images/emeter1/20220519/04/2.9_dig6_20220519-044550.jpg
399,images/emeter1/20220519/04/2.9_dig6_20220519-045532.jpg
400,images/emeter1/20220519/04/2.9_dig6_20220519-045041.jpg
401,images/emeter1/20220519/02/4.7_dig7_20220519-020547.jpg
402,images/emeter1/20220519/20/7.3_dig7_20220519-205549.jpg
403,images/emeter1/20220519/20/5.6_dig7_20220519-202152.jpg
404,images/emeter1/20220519/18/0.8_dig7_20220519-183019.jpg
405,images/emeter1/20220519/11/5.2_dig7_20220519-110407.jpg
406,images/emeter1/20220519/11/6.3_dig7_20220519-114746.jpg
407,images/emeter1/20220519/16/6_dig7_20220519-162413.jpg
408,images/emeter1/20220519/17/9.1_dig7_20220519-174149.jpg
409,images/emeter1/20220519/10/4.0_dig6_20220519-103010.jpg
410,images/emeter1/20220519/10/2.9_dig7_20220519-101538.jpg
411,images/emeter1/20220519/10/4.0_dig6_20220519-101538.jpg
412,images/emeter1/20220519/07/5.7_dig7_20220519-070629.jpg
413,images/emeter1/20220519/00/1.2_dig7_20220519-002847.jpg
414,images/emeter1/20220519/09/0.8_dig7_20220519-092708.jpg
415,images/emeter1/20220519/09/4.0_dig6_20220519-094632.jpg
416,images/emeter1/20220519/01/3.3_dig7_20220519-014132.jpg
417,images/emeter1/20220519/06/4.6_dig7_20220519-063723.jpg
418,images/emeter1/20220519/06/2.7_dig7_20220519-060326.jpg
419,images/emeter1/20220519/06/5.5_dig7_20220519-065647.jpg
420,images/emeter1/20220519/12/9.1_dig7_20220519-125540.jpg
421,images/emeter1/20220519/12/6.8_dig7_20220519-120219.jpg
422,images/emeter1/20220519/12/7.9_dig7_20220519-124107.jpg
423,images/emeter1/20220519/13/4.9_dig6_20220519-135352.jpg
424,images/emeter1/20220519/13/4.9_dig6_20220519-132937.jpg
425,images/emeter1/20220519/13/4.9_dig6_20220519-134410.jpg
426,images/emeter1/20220519/13/4.8_dig6_20220519-132446.jpg
427,images/emeter1/20220519/13/4.9_dig6_20220519-134901.jpg
428,images/emeter1/20220519/22/1.9_dig7_20220519-223249.jpg
429,images/emeter1/20220517/03/7.7_dig7_20220517-030308.jpg
430,images/emeter1/20220517/03/8.9_dig7_20220517-034647.jpg
431,images/emeter1/20220517/03/8.7_dig7_20220517-033214.jpg
432,images/emeter1/20220517/04/1.2_dig7_20220517-044459.jpg
433,images/emeter1/20220517/04/1.1_dig7_20220517-044008.jpg
434,images/emeter1/20220517/05/3.7_dig7_20220517-055253.jpg
435,images/emeter1/20220517/02/5.7_dig7_20220517-020006.jpg
436,images/emeter1/20220517/20/7.3_dig7_20220517-201119.jpg
437,images/emeter1/20220517/20/9.1_dig7_20220517-204516.jpg
438,images/emeter1/20220517/20/9.1_dig6_20220517-204516.jpg
439,images/emeter1/20220517/20/9.3_dig6_20220517-205007.jpg
440,images/emeter1/20220517/20/9.1_dig5_20220517-204516.jpg
441,images/emeter1/20220517/20/0.0_dig3_20220517-204516.jpg
442,images/emeter1/20220517/11/5.8_dig7_20220517-110808.jpg
443,images/emeter1/20220517/11/2.9_dig6_20220517-114205.jpg
444,images/emeter1/20220517/11/7.0_dig4_20220517-115638.jpg
445,images/emeter1/20220517/11/0.1_dig7_20220517-114656.jpg
446,images/emeter1/20220517/17/9.0_dig7_20220517-175040.jpg
447,images/emeter1/20220517/17/8.6_dig7_20220517-174549.jpg
448,images/emeter1/20220517/10/0_dig3_20220517-102920.jpg
449,images/emeter1/20220517/10/1.9_dig6_20220517-104844.jpg
450,images/emeter1/20220517/10/2.4_dig7_20220517-100505.jpg
451,images/emeter1/20220517/10/1.9_dig6_20220517-104353.jpg
452,images/emeter1/20220517/10/9.1_dig7_20220517-103902.jpg
453,images/emeter1/20220517/21/7.5_dig4_20220517-210440.jpg
454,images/emeter1/20220517/21/9.8_dig6_20220517-211422.jpg
455,images/emeter1/20220517/21/9.8_dig5_20220517-211422.jpg
456,images/emeter1/20220517/21/9.8_dig6_20220517-210931.jpg
457,images/emeter1/20220517/21/1.2_dig7_20220517-213837.jpg
458,images/emeter1/20220517/00/3.5_dig7_20220517-005703.jpg
459,images/emeter1/20220517/00/2.9_dig7_20220517-004230.jpg
460,images/emeter1/20220517/00/0_dig3_20220517-005703.jpg
461,images/emeter1/20220517/09/7.0_dig4_20220517-095523.jpg
462,images/emeter1/20220517/08/0_dig3_20220517-081332.jpg
463,images/emeter1/20220517/08/0_dig6_20220517-085711.jpg
464,images/emeter1/20220517/08/0.4_dig7_20220517-081823.jpg
465,images/emeter1/20220517/01/0_dig3_20220517-015024.jpg
466,images/emeter1/20220517/23/6.9_dig7_20220517-235916.jpg
467,images/emeter1/20220517/23/5.8_dig7_20220517-232519.jpg
468,images/emeter1/20220517/23/6.2_dig7_20220517-233501.jpg
469,images/emeter1/20220517/12/0.5_dig7_20220517-124508.jpg
470,images/emeter1/20220517/12/9.8_dig7_20220517-123035.jpg
471,images/emeter1/20220517/13/4_dig6_20220517-130923.jpg
472,images/emeter1/20220517/13/4_dig6_20220517-133829.jpg
473,images/emeter1/20220517/13/4_dig6_20220517-130432.jpg
474,images/emeter1/20220517/14/4_dig6_20220517-140244.jpg
475,images/emeter1/20220517/14/4.2_dig7_20220517-143150.jpg
476,images/emeter1/20220517/14/8.8_dig7_20220517-145605.jpg
477,images/emeter1/20220517/22/3.7_dig7_20220517-223158.jpg
478,images/emeter1/20220517/22/4.2_dig7_20220517-224140.jpg
479,images/gasmeter1/20220516/04/4_dig6_20220516-043914.jpg
480,images/gasmeter1/20220516/04/6.9_dig6_20220516-045838.jpg
481,images/gasmeter1/20220516/04/4_dig6_20220516-044405.jpg
482,images/gasmeter1/20220516/10/4.9_dig6_20220516-100901.jpg
483,images/gasmeter1/20220516/07/3.7_dig8_20220516-072859.jpg
484,images/gasmeter1/20220516/07/6.6_dig8_20220516-071917.jpg
485,images/gasmeter1/20220516/07/4.2_dig8_20220516-070444.jpg
486,images/gasmeter1/20220516/09/4.0_dig6_20220516-095429.jpg
487,images/gasmeter1/20220516/06/0_dig6_20220516-063538.jpg
488,images/gasmeter1/20220516/06/9.9_dig6_20220516-064029.jpg
489,images/gasmeter1/20220516/06/9_dig6_20220516-060632.jpg
490,images/gasmeter1/20220516/15/4.4_dig8_20220516-153849.jpg
491,images/gasmeter1/20220516/12/1.1_dig8_20220516-125846.jpg
492,images/gasmeter1/20220516/12/3.8_dig8_20220516-123922.jpg
493,images/gasmeter1/20220519/04/5.8_dig5_20220519-044024.jpg
494,images/gasmeter1/20220519/04/5.8_dig5_20220519-040627.jpg
495,images/gasmeter1/20220519/04/5.8_dig5_20220519-044515.jpg
496,images/gasmeter1/20220519/04/5.8_dig5_20220519-041118.jpg
497,images/gasmeter1/20220519/04/5.8_dig5_20220519-043533.jpg
498,images/gasmeter1/20220519/05/7.0_dig8_20220519-050439.jpg
499,images/gasmeter1/20220519/05/6.8_dig5_20220519-054327.jpg
500,images/gasmeter1/20220519/18/8.1_dig8_20220519-184907.jpg
501,images/gasmeter1/20220519/16/2.4_dig8_20220519-161847.jpg
502,images/gasmeter1/20220519/16/2.4_dig8_20220519-161356.jpg
